Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
6 Foot 7 Foot,Lil Wayne,71.0,2011,0.364,0.752,2,-5.429,1,0.304,0.0007,0.0,0.318,0.606,79.119,4.143116666666667
7&3 is the Striker's Name,Paul Weller,84.0,2016,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,3.955
7x70,Chris August,25.0,2010,0.448,0.615,0,-6.088,1,0.0352,0.222,0.0,0.112,0.203,129.957,3.949116666666667
A Billion Balconies Facing the Sun,Manic Street Preachers,15.0,2010,0.463,0.827,0,-4.852,1,0.0598,9.71e-05,0.0438,0.172,0.623,151.99,3.6548833333333333
A Brighter Day,The Doobie Brothers,13.0,2010,0.565,0.792,0,-4.993,1,0.064,0.0317,9.08e-05,0.0927,0.766,176.04,3.907783333333333
A Dream Come True,Elton John & Leon Russell,14.0,2010,0.557,0.763,0,-10.085,1,0.0349,0.35,0.797,0.136,0.766,118.751,5.109333333333334
A Father's Love (The Only Way He Knew How),Bucky Covington,28.0,2010,0.499,0.666,2,-6.257,1,0.0369,0.411,0.0,0.0895,0.556,180.018,3.3031166666666665
A Friend So Kind,The Choir,1.0,2010,0.403,0.498,9,-9.534,1,0.0269,0.61,0.191,0.104,0.178,79.108,6.307333333333333
A Happy Place,Katie Melua,10.0,2010,0.735,0.639,10,-5.525,1,0.0242,0.299,2.26e-06,0.329,0.428,98.024,3.453116666666667
A Little Bit Stronger,Sara Evans,59.0,2011,0.536,0.65,2,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,5.0331166666666665
A Lot to Learn About Livin',Easton Corbin,36.0,2010,0.821,0.64,8,-8.864,1,0.0289,0.323,0.0,0.167,0.954,120.983,3.7786666666666666
A Man Like Me,Randy Houser,20.0,2010,0.589,0.868,0,-4.956,1,0.0713,0.0808,0.0,0.192,0.48,80.048,3.326216666666667
A Moment Changes Everything,David Gray,14.0,2010,0.569,0.798,8,-5.907,1,0.0332,0.0384,0.0,0.15,0.637,142.016,3.4508833333333335
A Place Where You Belong,Bullet For My Valentine,46.0,2010,0.312,0.832,11,-3.882,0,0.0365,5.12e-05,0.00133,0.148,0.33,133.708,5.107783333333333
A Pot in Which to Piss,Titus Andronicus,19.0,2010,0.157,0.802,4,-5.384,1,0.0548,0.244,0.075,0.208,0.17,163.596,8.898216666666666
A Voice In The Dark,Elvis Costello,2.0,2010,0.564,0.363,9,-9.461,0,0.0372,0.694,0.000311,0.188,0.629,138.833,3.5568833333333334
A Warrior's Call,Volbeat,67.0,2010,0.373,0.903,10,-4.49,1,0.083,0.00077,5.86e-06,0.244,0.43,109.121,4.384666666666667
A Year Without Rain,Selena Gomez & The Scene,56.0,2010,0.629,0.806,2,-5.264,0,0.0442,0.0102,1.72e-05,0.112,0.409,119.966,3.90555
A&E,Clean Bandit,96.0,2023,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,2.2962166666666666
Absence Of Light,Maximum Balloon,7.0,2010,0.596,0.88,5,-3.823,1,0.0531,0.00672,0.0118,0.0723,0.45,99.996,3.870216666666667
Acapella,Karmin,57.0,2014,0.667,0.619,2,-4.933,1,0.151,0.126,0.0,0.101,0.427,169.865,3.3151166666666665
Ache with Me,Against Me!,28.0,2011,0.461,0.695,6,-4.027,1,0.0272,0.0488,0.000573,0.113,0.194,104.185,3.64155
Acolyte,Delphic,4.0,2010,0.417,0.964,9,-5.251,0,0.0408,0.000632,0.663,0.0921,0.232,133.971,8.855116666666667
Act of God,Prince,16.0,2010,0.974,0.698,11,-4.232,1,0.118,0.183,0.00103,0.217,0.679,119.726,3.2262166666666667
Action Needs an Audience,Jimmy Eat World,30.0,2010,0.515,0.952,2,-3.833,0,0.0561,0.000193,0.0,0.102,0.491,131.088,2.68045
Acts of Man,Midlake,44.0,2010,0.479,0.493,0,-11.761,0,0.0271,0.558,0.0293,0.118,0.401,130.801,2.918
ADD SUV,Uffie,49.0,2010,0.843,0.972,6,-6.58,0,0.144,0.00326,0.301,0.0324,0.496,124.989,4.7423166666666665
Addicted,Jorja Smith,54.0,2021,0.453,0.507,2,-10.098,1,0.0519,0.241,0.0107,0.16,0.153,134.023,3.4029166666666666
Afraid of Everyone,The National,32.0,2010,0.527,0.779,9,-7.638,0,0.0508,0.504,0.803,0.0996,0.239,126.026,4.318216666666666
After 17,Alan Jackson,30.0,2010,0.684,0.636,0,-8.34,1,0.0376,0.36,1.43e-06,0.105,0.323,129.984,3.844883333333333
Afterlife,Hailee Steinfeld,55.0,2019,0.673,0.61,1,-4.73,0,0.0356,0.00662,0.0,0.0572,0.343,122.063,3.486666666666667
Age of Adz,Sufjan Stevens,34.0,2010,0.467,0.465,1,-10.592,1,0.0334,0.757,1e-05,0.096,0.323,99.988,8.028666666666666
Airplane,Plain White T's,20.0,2010,0.571,0.267,7,-9.832,0,0.028,0.738,0.0,0.186,0.352,81.594,2.3071166666666665
Airplanes,B.o.B,75.0,2010,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,3.008
Akidagain,Travie McCoy,23.0,2010,0.618,0.737,1,-5.683,1,0.142,0.00506,1.56e-06,0.186,0.512,79.235,3.692
Albatross,Foals,40.0,2015,0.537,0.821,2,-7.051,0,0.0368,0.233,0.752,0.106,0.329,120.01,5.392883333333334
Album Number Two,Joey + Rory,4.0,2010,0.644,0.732,2,-5.473,1,0.0345,0.161,2.77e-06,0.248,0.515,124.914,2.95745
Alcohol Blind,Drowning Pool,17.0,2010,0.492,0.762,4,-5.565,1,0.0299,0.00401,0.000676,0.148,0.199,79.504,4.185333333333333
Alice,Lady Gaga,57.0,2020,0.723,0.88,11,-4.287,0,0.038,0.00334,0.0179,0.0632,0.323,123.036,2.96
Alive,Big Daddy Weave,46.0,2019,0.515,0.782,0,-5.958,1,0.0416,9.19e-05,0.0,0.0893,0.398,146.091,3.440183333333333
All About Tonight,Pixie Lott,51.0,2011,0.637,0.804,2,-6.141,1,0.0448,0.207,0.0,0.115,0.732,129.261,3.102883333333333
All American Nightmare,Hinder,56.0,2010,0.47,0.948,10,-3.708,1,0.0539,0.000773,0.000373,0.0916,0.716,82.491,3.2908833333333334
All Day,Kanye West,60.0,2015,0.861,0.651,9,-4.718,0,0.111,0.0739,0.0,0.211,0.421,122.985,5.181783333333334
All I Do Is Win,DJ Khaled,59.0,2010,0.544,0.781,10,-3.616,1,0.189,0.014,0.0,0.161,0.277,150.1,3.8751166666666665
All I Need,The-Dream,0.0,2017,0.558,0.312,7,-14.516,1,0.0291,0.231,0.928,0.198,0.472,99.946,3.27
All I Want,Olivia Rodrigo,71.0,2020,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,2.9553833333333333
All I Want For Christmas Is New Year's Day,Hurts,51.0,2019,0.55,0.701,0,-5.911,1,0.0319,0.782,1.14e-05,0.386,0.115,129.048,4.562883333333334
All I Want Is You,Justin Bieber,74.0,2011,0.575,0.911,9,-5.318,0,0.0639,0.306,0.0,0.434,0.407,150.001,4.00555
All In,Lil Baby,56.0,2020,0.837,0.663,11,-6.434,1,0.334,0.0762,0.0,0.0941,0.293,95.081,2.6005333333333334
All My Friends Are Insects,Weezer,26.0,2009,0.517,0.86,4,-6.434,1,0.037,0.000111,2.15e-06,0.682,0.688,152.269,1.38755
All Night Long,Demi Lovato,35.0,2011,0.649,0.838,2,-4.138,0,0.078,0.216,0.0,0.638,0.964,139.962,3.244666666666667
All of Creation,MercyMe,44.0,2010,0.372,0.799,10,-5.416,1,0.0335,0.0147,0.0,0.11,0.503,172.05,3.9406666666666665
All of the Lights,Kanye West,79.0,2010,0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,4.99355
All Over Me,Josh Turner,44.0,2010,0.546,0.776,1,-7.359,1,0.0352,0.403,0.00633,0.193,0.888,169.847,3.324883333333333
All Signs Point to Lauderdale,A Day to Remember,66.0,2010,0.425,0.983,10,-3.437,1,0.114,0.000263,0.0,0.114,0.513,149.95,3.2866666666666666
All the Lovers,Kylie Minogue,55.0,2010,0.599,0.721,0,-6.212,1,0.0382,0.00285,0.164,0.115,0.512,120.048,3.3237833333333335
All the Pretty Things,Tenth Avenue North,21.0,2010,0.545,0.737,5,-6.386,1,0.0283,0.00389,0.0,0.288,0.246,119.981,4.32955
All The Way Down,Little Big Town,15.0,2010,0.66,0.804,11,-4.872,1,0.0343,0.0199,2.5e-06,0.349,0.781,120.002,3.1486666666666667
All the Women I Am,Reba McEntire,23.0,2010,0.644,0.881,7,-3.785,0,0.0399,0.197,0.0,0.326,0.6,96.106,4.596666666666667
All These Strangers,Elvis Costello,2.0,2010,0.417,0.225,7,-12.542,1,0.0321,0.863,0.0,0.344,0.25,129.363,5.89755
All Time Low,Jon Bellion,65.0,2016,0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,3.626716666666667
All We Make Is Entertainment,Manic Street Preachers,12.0,2010,0.539,0.918,4,-4.659,1,0.0475,0.000123,0.000934,0.191,0.585,116.948,4.233783333333333
All You Need Is Now,Duran Duran,25.0,2011,0.627,0.919,0,-4.428,0,0.0309,0.0295,3.16e-05,0.917,0.83,121.97,4.564883333333333
Alley Cats,Hot Chip,30.0,2010,0.734,0.526,1,-8.086,1,0.0492,0.465,0.000251,0.11,0.592,125.936,5.330316666666667
Almost Alright,Blake Shelton,14.0,2010,0.503,0.869,7,-3.507,1,0.0708,0.0481,0.0,0.158,0.761,165.963,3.11
Always Loved a Film,Underworld,35.0,2010,0.687,0.711,8,-7.91,1,0.0396,0.00292,0.0296,0.0425,0.608,130.006,6.87845
Ambitions,Joe McElderry,25.0,2010,0.666,0.806,6,-6.618,1,0.0329,0.0193,0.0,0.173,0.409,127.034,2.919783333333333
Ambling Alp,Yeasayer,37.0,2010,0.592,0.866,1,-6.444,0,0.0782,0.00827,3.55e-05,0.15,0.393,108.038,3.924
America,London Grammar,33.0,2021,0.495,0.306,0,-9.481,1,0.0272,0.857,9.62e-05,0.0562,0.145,93.129,4.087716666666667
American Daughters,Sarah Buxton,10.0,2010,0.487,0.715,0,-4.263,1,0.0324,0.252,0.0,0.169,0.324,132.394,3.7882166666666666
American Honey,Lady A,62.0,2010,0.588,0.684,1,-5.154,1,0.0288,0.508,0.0,0.141,0.121,85.997,3.7477833333333335
American Slang,The Gaslight Anthem,43.0,2010,0.559,0.821,0,-3.046,1,0.0325,0.000241,0.00438,0.144,0.743,131.948,3.68755
American Spirit,Tom McRae,4.0,2010,0.279,0.225,1,-8.725,1,0.0322,0.796,0.0,0.108,0.0923,85.896,5.485783333333333
Amorosa,Pitbull,13.0,2010,0.815,0.561,2,-8.471,1,0.0559,0.00691,0.0,0.0911,0.781,130.005,3.54355
Amsterdam,Nothing But Thieves,66.0,2017,0.511,0.934,3,-4.561,1,0.242,0.00403,3.48e-05,0.242,0.668,168.062,4.537333333333334
An Anthem For The Young At Heart,Amber Pacific,16.0,2010,0.555,0.968,8,-1.961,1,0.0651,2.18e-05,0.0067,0.225,0.928,102.49,2.364
Anchor,Alejandro Escovedo,26.0,2010,0.517,0.833,0,-5.83,1,0.031,0.000504,8.84e-05,0.213,0.615,123.469,3.5073333333333334
Andalucía,Doves,22.0,2010,0.331,0.927,8,-6.014,0,0.0518,0.0146,9.93e-05,0.327,0.679,159.963,4.354883333333333
Andromeda,Gorillaz,63.0,2017,0.788,0.472,0,-9.021,1,0.0475,0.003,0.0322,0.59,0.257,130.084,3.29245
Angel,Halle,61.0,2023,0.511,0.446,5,-7.299,0,0.0293,0.249,0.0,0.248,0.216,69.505,3.652233333333333
Angel Dance,Robert Plant,25.0,2010,0.498,0.77,5,-6.754,1,0.0348,0.11,0.0931,0.223,0.418,166.876,3.8191166666666665
Angels Cry,Mariah Carey,38.0,2009,0.605,0.549,0,-6.707,1,0.0441,0.125,0.0,0.169,0.295,76.994,4.031116666666667
Animal,Aurora,46.0,2019,0.624,0.593,3,-6.253,0,0.058,0.0757,9.82e-06,0.223,0.238,127.988,3.5900166666666666
Annabel Lee,Stevie Nicks,24.0,2011,0.573,0.837,5,-5.292,1,0.0338,0.0106,0.0148,0.066,0.536,112.508,5.975333333333333
Another Bad Day,Vince Neil,17.0,2010,0.43,0.852,0,-3.89,1,0.0327,0.00294,0.0,0.191,0.47,97.02,4.11845
Another New World,Josh Ritter,19.0,2010,0.335,0.4,11,-8.504,0,0.0322,0.575,0.000893,0.115,0.178,131.037,7.582216666666667
Another Night Out,UNKLE,7.0,2010,0.182,0.377,6,-9.138,1,0.0338,0.616,0.684,0.228,0.0364,134.364,5.205783333333334
Another Way to Die,Disturbed,51.0,2010,0.621,0.967,6,-2.35,1,0.0692,8.46e-05,0.00612,0.12,0.315,112.017,4.223116666666667
Any Girl,Lloyd Banks,28.0,2010,0.68,0.664,7,-6.813,0,0.091,0.0588,0.0,0.264,0.388,98.111,3.52445
Any Which Way,Scissor Sisters,38.0,2010,0.74,0.726,5,-5.574,0,0.0744,0.0137,0.087,0.0604,0.704,121.998,4.684216666666667
Anyone But Him,Mr. Hudson,19.0,2009,0.832,0.677,9,-4.546,0,0.103,0.0114,1.2e-05,0.19,0.83,148.028,3.1366666666666667
Anything but the Truth,Jack Johnson,36.0,2010,0.651,0.111,6,-21.289,0,0.0383,0.945,0.0257,0.119,0.462,129.053,2.8962166666666667
Apartment Wrestling,Maximum Balloon,6.0,2010,0.794,0.85,7,-3.309,1,0.0306,0.00184,0.000347,0.0873,0.797,113.999,3.6553333333333335
Aphrodite,Kylie Minogue,34.0,2010,0.676,0.951,9,-5.223,0,0.0709,0.034,0.00466,0.0708,0.421,113.021,3.7597833333333335
Are You Gonna Kiss Me or Not,Thompson Square,45.0,2011,0.485,0.701,8,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.948,3.082
Are You Here,Corinne Bailey Rae,21.0,2010,0.43,0.434,9,-9.25,1,0.0316,0.67,0.027,0.101,0.143,97.929,4.2088833333333335
Are You Ready to Live?,Korn,29.0,2010,0.463,0.969,11,-3.58,0,0.151,0.038,2.33e-05,0.075,0.247,119.459,3.97755
Aretha,Rumer,12.0,2010,0.564,0.313,10,-10.905,1,0.0263,0.586,0.0,0.117,0.283,82.996,3.25755
Arlene,Crystal Bowersox,5.0,2010,0.678,0.331,2,-10.658,1,0.0321,0.544,0.0119,0.123,0.251,129.939,2.9188833333333335
Armada Latina,Cypress Hill,41.0,2010,0.696,0.939,4,-3.779,1,0.0893,0.0411,0.0,0.111,0.864,151.638,4.06955
As Bad As It Gets,Jewel,6.0,2010,0.557,0.502,0,-4.835,0,0.0375,0.17,1.3e-05,0.155,0.209,144.254,3.8773333333333335
As It Comes,Fran Healy,7.0,2010,0.776,0.617,9,-8.138,0,0.0289,0.186,0.378,0.149,0.772,111.008,2.7628833333333334
As She's Walking Away,Zac Brown Band,64.0,2010,0.553,0.619,3,-7.101,1,0.0308,0.479,0.0,0.123,0.376,183.908,3.73045
As We Enter,Nas & Damian Marley,50.0,2010,0.916,0.704,7,-5.741,1,0.253,0.203,0.0,0.0982,0.885,120.23,2.465116666666667
Ashes & Pearls,Debi Nova,73.0,2020,0.712,0.568,5,-7.864,0,0.0546,0.0947,0.0,0.169,0.46,130.019,2.7726
Assembly Line,Randy Montana,9.0,2010,0.584,0.496,11,-7.117,1,0.0313,0.183,6.36e-06,0.148,0.582,131.964,4.1291166666666665
Aston Martin Music,Rick Ross,69.0,2010,0.57,0.58,1,-5.547,1,0.21,0.0124,0.0,0.0498,0.404,171.812,4.51045
Asylum,John Legend,31.0,2013,0.408,0.441,2,-7.791,1,0.029,0.0105,2.5e-06,0.125,0.117,115.829,3.294
At or With Me,Jack Johnson,39.0,2010,0.646,0.549,4,-6.923,1,0.0319,0.629,5.55e-05,0.254,0.483,113.554,3.964
Atlas Air,Massive Attack,39.0,2010,0.678,0.598,8,-10.04,0,0.0303,0.00118,0.878,0.119,0.712,106.21,7.858816666666667
Attack Music,These New Puritans,12.0,2010,0.82,0.675,2,-6.635,0,0.0584,0.017,0.0102,0.202,0.84,138.969,4.801783333333334
Audio Secrecy,Stone Sour,22.0,2010,0.391,0.015,7,-20.262,1,0.0515,0.915,0.736,0.086,0.0375,83.793,1.75845
Avalon,Blur,43.0,2023,0.442,0.721,3,-6.322,1,0.032,0.263,9.03e-05,0.312,0.327,139.902,3.085933333333333
B.M.F. (Blowin' Money Fast),Rick Ross,55.0,2010,0.72,0.863,2,-4.226,1,0.0562,0.0174,0.0,0.178,0.363,139.98,4.171783333333333
Babel,Mumford & Sons,55.0,2012,0.406,0.812,2,-6.13,1,0.0514,0.0262,0.000228,0.0787,0.648,81.374,3.4822166666666665
Baby,Aitch,61.0,2022,0.752,0.813,4,-8.069,0,0.237,0.2,0.0,0.163,0.559,103.836,2.9622166666666665
Baby Don't Cry,Jamey Johnson,27.0,2010,0.662,0.167,2,-12.806,1,0.0482,0.548,0.00388,0.109,0.167,114.587,3.45355
Baby Drugs,Tristen,33.0,2014,0.483,0.825,0,-5.013,1,0.0454,0.0104,0.000314,0.218,0.745,80.755,2.5826333333333333
Back Down South,Kings of Leon,59.0,2010,0.476,0.619,0,-7.221,1,0.0398,0.0634,0.00075,0.258,0.154,117.113,4.02045
Back From Cali,Slash,31.0,2010,0.398,0.747,9,-6.434,1,0.0375,0.00136,0.0,0.0917,0.677,132.629,3.606
Back from Kathmandu,OK Go,15.0,2010,0.439,0.572,1,-6.683,1,0.0378,0.00206,0.26,0.0938,0.362,147.86,4.216
Back To December,Taylor Swift,80.0,2023,0.497,0.635,2,-3.927,1,0.0273,0.00621,0.0,0.117,0.203,142.063,4.9031666666666665
Backstabber,Kesha,72.0,2010,0.6,0.939,7,-1.794,1,0.19,0.0666,6.18e-06,0.34,0.833,159.941,3.114
Bad Angel,Dierks Bentley,34.0,2010,0.527,0.63,0,-6.412,1,0.0284,0.435,0.0,0.234,0.716,79.757,4.069333333333334
Bad Day,Justus Bennetts,58.0,2021,0.883,0.713,9,-4.684,1,0.307,0.0125,0.0,0.45,0.855,89.025,1.8133333333333332
Bad Day of Fishin',Billy Currington,34.0,2010,0.834,0.575,11,-4.683,1,0.0317,0.548,0.0,0.194,0.526,115.977,3.048
Baddest Chick,Alesha Dixon,3.0,2010,0.697,0.82,6,-4.701,0,0.0346,0.0392,1.47e-06,0.452,0.559,96.012,3.6026666666666665
Bagman,Stone Temple Pilots,11.0,2010,0.579,0.912,0,-4.345,1,0.0434,0.000296,0.0354,0.165,0.85,115.961,2.75955
Bang Bang Bang,Selena Gomez & The Scene,44.0,2011,0.77,0.766,0,-2.949,1,0.0358,0.234,4.13e-06,0.0921,0.834,114.022,3.252666666666667
Barbra Streisand,Duck Sauce,49.0,2014,0.707,0.813,1,-4.129,1,0.339,0.00649,0.000448,0.249,0.741,127.901,4.413566666666667
Barely Breathing,The Hold Steady,1.0,2010,0.509,0.744,7,-4.158,0,0.0504,0.212,0.0,0.0759,0.542,89.881,3.6262166666666666
Barnacled Warship,Johnny Flynn,18.0,2010,0.741,0.554,0,-7.119,1,0.0269,0.311,0.00268,0.66,0.607,108.053,5.23355
Barricade,Interpol,41.0,2010,0.584,0.874,4,-5.814,0,0.0555,5.7e-05,0.000977,0.0954,0.656,126.452,4.166666666666667
Basic Instinct (U Got Me),Ciara,17.0,2010,0.542,0.736,7,-5.253,1,0.284,0.0365,0.0,0.254,0.392,172.049,3.48245
Basket Case,Sara Bareilles,32.0,2010,0.427,0.273,2,-10.127,1,0.0306,0.794,1.49e-05,0.095,0.426,76.196,4.1881
Bass Down Low,Dev,45.0,2010,0.798,0.627,0,-8.086,1,0.0602,0.0778,0.0,0.0472,0.84,113.029,3.51
Battle,Chris August,25.0,2010,0.438,0.817,0,-6.095,0,0.0376,0.00197,6.39e-06,0.0684,0.307,76.036,2.98845
Be Good Until Then,Butch Walker,15.0,2018,0.528,0.2,6,-12.085,1,0.0364,0.834,0.0,0.0939,0.421,133.096,4.100216666666666
Be My Baby,Ariana Grande,61.0,2014,0.622,0.586,3,-6.241,0,0.0356,0.0735,7.41e-06,0.0803,0.434,145.08,3.61755
Be Still,The Killers,52.0,2012,0.548,0.254,3,-8.981,1,0.0314,0.59,1.55e-05,0.0937,0.0386,143.769,4.554
Beach Side,Kings of Leon,53.0,2010,0.488,0.749,1,-5.73,0,0.03,0.0428,0.000845,0.105,0.48,170.69,2.8493333333333335
"Beamer, Benz, Or Bentley",Lloyd Banks,55.0,2010,0.652,0.671,4,-5.376,0,0.315,0.00402,2.89e-05,0.598,0.518,159.963,3.473116666666667
Beat Is Up,Liz Phair,3.0,2010,0.738,0.865,2,-9.292,1,0.0624,0.0208,8.05e-05,0.0654,0.82,119.994,3.3197833333333335
Beat The Devil's Tattoo,Black Rebel Motorcycle Club,51.0,2010,0.521,0.921,4,-2.744,1,0.0382,0.42,0.0207,0.175,0.707,96.51,3.7626666666666666
Beautiful,DJ Khaled,61.0,2022,0.489,0.55,6,-6.729,1,0.233,0.103,0.0,0.118,0.241,171.882,3.72055
Beautiful Dangerous,Slash,33.0,2010,0.528,0.802,6,-5.376,0,0.0357,0.00611,0.0,0.35,0.531,98.144,4.645333333333333
Beautiful Every Time,Lee Brice,31.0,2010,0.437,0.74,11,-4.525,1,0.0484,0.133,0.0,0.0967,0.558,149.81,3.5017833333333335
Beautiful Monster,Ne-Yo,57.0,2010,0.708,0.771,5,-6.99,0,0.131,0.209,5.32e-06,0.277,0.494,128.013,4.1928833333333335
Beauty in the World,Macy Gray,44.0,2010,0.678,0.616,7,-9.296,1,0.0305,0.00151,0.0,0.148,0.692,100.518,3.82755
Because of the Shame,Against Me!,40.0,2011,0.464,0.95,2,-2.907,1,0.0529,7.36e-05,0.000631,0.329,0.629,157.823,4.35555
Bed Intruder Song,The Gregory Brothers,0.0,2011,0.543,0.649,0,-9.04,1,0.0409,0.000587,0.79,0.0698,0.462,152.058,3.1111
Bees,Warpaint,20.0,2010,0.598,0.781,9,-6.386,0,0.0428,0.0379,0.00162,0.105,0.568,102.122,4.42045
Behind The Mask,Michael Jackson,42.0,2010,0.756,0.913,5,-2.567,0,0.0382,0.00586,0.0024,0.363,0.453,115.698,5.028883333333333
Believe,Meek Mill,44.0,2012,0.701,0.71,9,-5.209,1,0.068,0.00126,0.0,0.32,0.138,143.971,3.988
Belinda,Ben Folds,14.0,2010,0.361,0.416,10,-8.072,1,0.0388,0.419,0.000184,0.166,0.215,140.85,6.22355
Best Friend,Saweetie,69.0,2021,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,2.5980666666666665
Best Of Joy,Michael Jackson,38.0,2010,0.731,0.677,8,-4.797,1,0.027,0.172,1.27e-06,0.1,0.784,98.706,3.03845
Best Of Me,Alicia Keys,36.0,2021,0.739,0.849,5,-7.563,1,0.0626,0.115,0.00361,0.103,0.809,79.98,3.9833166666666666
Best Places to Be a Mom,Taking Back Sunday,30.0,2011,0.306,0.914,3,-5.742,1,0.0623,0.00399,0.0,0.159,0.188,179.435,3.5262166666666666
Best Winter,Tom McRae,16.0,2010,0.657,0.386,7,-9.117,1,0.0322,0.933,0.000408,0.0896,0.491,130.073,2.4542166666666665
Bet I,B.o.B,52.0,2008,0.606,0.768,2,-4.269,0,0.0326,0.00806,5.21e-06,0.378,0.541,120.054,3.9082166666666667
Better Than a Hallelujah,Amy Grant,38.0,2010,0.616,0.488,7,-7.513,1,0.0265,0.473,5.34e-05,0.106,0.501,75.0,3.7066166666666667
Better Than Revenge,Taylor Swift,76.0,2023,0.496,0.885,11,-2.969,0,0.0803,0.000886,0.0,0.191,0.665,145.863,3.6717833333333334
Better Than Today,Kylie Minogue,32.0,2010,0.804,0.798,10,-6.178,1,0.0255,0.27,0.0319,0.0854,0.826,108.988,3.425333333333333
Between Bare Trees,The Choir,3.0,2010,0.577,0.432,6,-7.63,0,0.0232,0.00415,0.0122,0.128,0.435,98.001,4.257116666666667
Between the Lines,Stone Temple Pilots,30.0,2010,0.46,0.934,0,-4.566,1,0.047,2.56e-05,8.94e-06,0.376,0.779,137.022,2.8437833333333336
Beyond Our Suffering,As I Lay Dying,30.0,2010,0.463,0.985,6,-4.345,0,0.231,2.44e-05,0.0167,0.236,0.0941,114.949,2.82955
BF Bass (Ode To Olympia),Bryan Ferry,11.0,2010,0.726,0.885,2,-4.511,1,0.0301,0.144,1.39e-05,0.0992,0.811,115.988,4.15555
Big Night,Big Time Rush,39.0,2010,0.607,0.733,6,-4.13,0,0.0312,0.000486,1.59e-06,0.313,0.57,140.097,3.268883333333333
Bigger Than Us,Michael Rice,32.0,2019,0.519,0.545,0,-8.124,1,0.0345,0.0146,0.0,0.0861,0.568,82.025,2.9683
